Volksabstimmung vom 25 November 2012;Abst-Nr;566;
Änderung des Tierseuchengesetzes (TSG);
1004;District de la Sarine;58438;17717;30.3;16862;12538;4324;74.4;
1005;Bezirk See / District du Lac;22154;6268;28.3;6120;4173;1947;68.2;
1006;Bezirk Sense;30990;8681;28.0;8563;5385;3178;62.9;
1007;District de la Veveyse;10458;2891;27.6;2777;1902;875;68.5;
1101;Bezirk Gäu;12682;2346;18.5;2323;1535;788;66.1;
1102;Bezirk Thal;9727;1899;19.5;1887;1040;847;55.1;
1103;Bezirk Bucheggberg;5882;1492;25.4;1473;859;614;58.3;
1104;Bezirk Dorneck;13733;3947;28.7;3859;2519;1340;65.3;
1105;Bezirk Gösgen;15554;3147;20.2;3106;2108;998;67.9;
1106;Bezirk Wasseramt;31907;6407;20.1;6333;4165;2168;65.8;
1107;Bezirk Lebern;29682;5781;19.5;5714;3771;1943;66.0;
1108;Bezirk Olten;33744;8247;24.4;8133;5874;2259;72.2;
1109;Bezirk Solothurn;11616;2201;18.9;2184;1646;538;75.4;
1110;Bezirk Thierstein;10162;1915;18.8;1896;1065;831;56.2;
1200;Kanton Basel-Stadt;107356;35246;32.8;34245;26672;7573;77.9;
1301;Bezirk Arlesheim;102320;28868;28.2;27852;21481;6371;77.1;
1302;Bezirk Laufen;13218;2898;21.9;2846;1800;1046;63.2;
1303;Bezirk Liestal;35826;10911;30.5;10508;7538;2970;71.7;
1304;Bezirk Sissach;24357;6194;25.4;6060;3898;2162;64.3;
1305;Bezirk Waldenburg;10900;2666;24.5;2614;1548;1066;59.2;
1401;Bezirk Oberklettgau;3124;1843;59.0;1648;1036;612;62.9;
1402;Bezirk Reiat;5556;3527;63.5;3058;1977;1081;64.7;
1403;Bezirk Schaffhausen;32622;18194;55.8;15500;10971;4529;70.8;
1404;Bezirk Schleitheim;2232;1215;54.4;1078;624;454;57.9;
1405;Bezirk Stein;3591;2024;56.4;1866;1207;659;64.7;
1406;Bezirk Unterklettgau;3354;1918;57.2;1746;940;806;53.8;
1501;Bezirk Hinterland;16364;4332;26.5;4255;2266;1989;53.3;
1502;Bezirk Mittelland;12068;4123;34.2;4042;2401;1641;59.4;
1503;Bezirk Vorderland;9346;3291;35.2;3225;1649;1576;51.1;
1600;Kanton Appenzell Innerrhoden;11125;2538;22.8;2454;1075;1379;43.8;
1721;Wahlkreis St Gallen;75647;26509;35.0;25208;16594;8614;65.8;
1722;Wahlkreis Rorschach;25245;7173;28.4;7072;4490;2582;63.5;
1723;Wahlkreis Rheintal;40766;10037;24.6;9955;5722;4233;57.5;
1724;Wahlkreis Werdenberg;21381;6332;29.6;6249;3751;2498;60.0;
1725;Wahlkreis Sarganserland;25307;6040;23.9;5978;3453;2525;57.8;
1726;Wahlkreis See-Gaster;42583;12253;28.8;12052;6737;5315;55.9;
1727;Wahlkreis Toggenburg;30246;10145;33.5;10006;4628;5378;46.3;
1728;Wahlkreis Wil;45604;11683;25.6;11522;6969;4553;60.5;
1821;Bezirk Albula;5928;2027;34.2;1963;1225;738;62.4;
1822;Distretto di Bernina;3735;1488;39.8;1453;550;903;37.9;
1823;Bezirk Hinterrhein;9207;3248;35.3;3161;1832;1329;58.0;
1824;Bezirk Imboden;12924;4743;36.7;4550;2997;1553;65.9;
1825;Bezirk Inn;6784;2402;35.4;2348;1240;1108;52.8;
1826;Bezirk Landquart;17470;5112;29.3;4999;2963;2036;59.3;
1827;Bezirk Maloja / Distretto di Maloggia;11250;5122;45.5;4935;3065;1870;62.1;
1828;Distretto di Moesa;5729;1740;30.4;1606;845;761;52.6;
1829;Bezirk Plessur;28445;9149;32.2;8745;5644;3101;64.5;
1830;Bezirk Prättigau-Davos;17870;6643;37.2;6411;3597;2814;56.1;
1831;Bezirk Surselva;16392;5067;30.9;4956;3032;1924;61.2;
1901;Bezirk Aarau;47001;11359;24.2;11164;7587;3577;68.0;
1902;Bezirk Baden;80389;17475;21.7;17275;11974;5301;69.3;
1903;Bezirk Bremgarten;45572;10119;22.2;9993;6332;3661;63.4;
1904;Bezirk Brugg;30404;7366;24.2;7240;4670;2570;64.5;
1905;Bezirk Kulm;24478;4492;18.4;4454;2289;2165;51.4;
1906;Bezirk Laufenburg;20158;3767;18.7;3742;2235;1507;59.7;
1907;Bezirk Lenzburg;35590;7373;20.7;7262;4439;2823;61.1;
1908;Bezirk Muri;22122;4170;18.9;4148;2324;1824;56.0;
1909;Bezirk Rheinfelden;28161;4858;17.3;4813;3373;1440;70.1;
1910;Bezirk Zofingen;42725;8798;20.6;8663;5080;3583;58.6;
1911;Bezirk Zurzach;19476;3871;19.9;3844;2352;1492;61.2;
2011;Bezirk Arbon;32666;7048;21.6;6762;4247;2515;62.8;
2012;Bezirk Frauenfeld;41690;9458;22.7;9130;5585;3545;61.2;
2013;Bezirk Kreuzlingen;22655;4937;21.8;4756;3020;1736;63.5;
2014;Bezirk Münchwilen;28975;5630;19.4;5496;2890;2606;52.6;
2015;Bezirk Weinfelden;34143;7549;22.1;7350;4229;3121;57.5;
2101;Distretto di Bellinzona;30171;5223;17.3;5015;3358;1657;67.0;
2102;Distretto di Blenio;4620;678;14.7;659;429;230;65.1;
2103;Distretto di Leventina;6081;1378;22.7;1328;795;533;59.9;
2104;Distretto di Locarno;41395;7658;18.5;7384;4915;2469;66.6;
2105;Distretto di Lugano;86780;17984;20.7;17358;11440;5918;65.9;
2106;Distretto di Mendrisio;33243;6478;19.5;6270;4364;1906;69.6;
2107;Distretto di Riviera;7217;1084;15.0;1025;628;397;61.3;
2108;Distretto di Vallemaggia;4415;743;16.8;726;414;312;57.0;
2221;District d'Aigle;21877;5341;24.4;5231;4573;658;87.4;
2222;District de la Broye-Vully;22430;5364;23.9;5273;4536;737;86.0;
2223;District du Gros-de-Vaud;25788;6415;24.9;6254;5492;762;87.8;
2224;District du Jura-Nord vaudois;51342;16140;31.4;15434;13298;2136;86.2;
2225;District de Lausanne;77496;18625;24.0;18181;16466;1715;90.6;
2226;District de Lavaux-Oron;34850;10890;31.2;10705;9528;1177;89.0;
2227;District de Morges;44607;12394;27.8;12109;10740;1369;88.7;
2228;District de Nyon;47074;12743;27.1;12456;11167;1289;89.7;
2229;District de l'Ouest lausannois;31161;7475;24.0;7237;6502;735;89.8;
2230;District de la Riviera-Pays-d'Enhaut;42371;11120;26.2;10896;9732;1164;89.3;
2301;Bezirk Brig;18600;3967;21.3;3909;2650;1259;67.8;
2302;District de Conthey;15887;3484;21.9;3361;2390;971;71.1;
2303;District d'Entremont;8970;2383;26.6;2294;1591;703;69.4;
2304;Bezirk Goms;3477;687;19.8;674;440;234;65.3;
2305;District d'Hérens;8000;2047;25.6;1986;1349;637;67.9;
2306;Bezirk Leuk;8798;2373;27.0;2325;1539;786;66.2;
2307;District de Martigny;25919;6079;23.5;5820;4213;1607;72.4;
2308;District de Monthey;25309;6269;24.8;6025;4426;1599;73.5;
2309;Bezirk Raron;8173;1801;22.0;1774;1208;566;68.1;
2310;District de Saint-Maurice;8112;1806;22.3;1731;1264;467;73.0;
2311;District de Sierre;27733;7205;26.0;6966;5044;1922;72.4;
2312;District de Sion;27463;6030;22.0;5823;4295;1528;73.8;
2313;Bezirk Visp;18448;3510;19.0;3441;2374;1067;69.0;
2401;District de Boudry;25240;8361;33.1;8058;6050;2008;75.1;
2402;District de la Chaux-de-Fonds;23493;6307;26.8;5963;4465;1498;74.9;
2403;District du Locle;9574;2879;30.1;2751;1985;766;72.2;
2404;District de Neuchâtel;32240;9135;28.3;8704;6646;2058;76.4;
2405;District du Val-de-Ruz;10933;3425;31.3;3262;2314;948;70.9;
2406;District du Val-de-Travers;8571;2121;24.7;2054;1453;601;70.7;
2500;Canton de Genève;221895;63889;28.8;61560;53263;8297;86.5;
2601;District de Delémont;24905;3987;16.0;3864;2824;1040;73.1;
2602;District des Franches-Montagnes;7612;1196;15.7;1172;825;347;70.4;
2603;District de Porrentruy;18365;3087;16.8;3016;2165;851;71.8;
